temperature,humidity,timestamp
28.8,88.9,2026-02-17 05:35:59
28.8,89.0,2026-02-17 05:36:09
28.8,88.9,2026-02-17 05:36:19
28.8,89.0,2026-02-17 05:36:29
28.8,88.9,2026-02-17 05:36:39
28.8,89.1,2026-02-17 05:36:49
28.9,89.2,2026-02-17 05:36:59
28.8,89.0,2026-02-17 05:37:09
28.8,88.9,2026-02-17 05:37:19
28.8,88.9,2026-02-17 05:37:29
28.9,88.9,2026-02-17 05:37:39
28.8,88.9,2026-02-17 05:37:49
28.8,88.9,2026-02-17 05:37:59
28.8,88.9,2026-02-17 05:38:09
28.8,88.9,2026-02-17 05:38:19
28.8,89.0,2026-02-17 05:38:29
28.8,89.0,2026-02-17 05:38:39
28.8,88.9,2026-02-17 05:38:49
28.8,88.9,2026-02-17 05:38:59
28.8,88.9,2026-02-17 05:39:09
28.8,88.9,2026-02-17 05:39:19
28.8,89.1,2026-02-17 05:39:29
28.9,89.0,2026-02-17 05:39:39
28.8,88.9,2026-02-17 05:39:49
28.8,88.9,2026-02-17 05:39:59
28.8,88.9,2026-02-17 05:40:09
28.8,88.8,2026-02-17 05:40:19
28.8,88.9,2026-02-17 05:40:29
28.8,89.1,2026-02-17 05:40:39
28.9,89.3,2026-02-17 05:40:49
28.9,89.0,2026-02-17 05:40:59
28.9,88.9,2026-02-17 05:41:09
28.9,88.9,2026-02-17 05:41:19
28.9,88.9,2026-02-17 05:41:29
28.9,88.9,2026-02-17 05:41:39
28.9,88.8,2026-02-17 05:41:49
28.9,89.0,2026-02-17 05:41:59
28.9,89.1,2026-02-17 05:42:09
28.9,89.0,2026-02-17 05:42:19
28.9,88.9,2026-02-17 05:42:29
28.9,88.8,2026-02-17 05:42:39
28.9,88.9,2026-02-17 05:42:49
28.9,88.8,2026-02-17 05:42:59
28.9,88.7,2026-02-17 05:43:09
28.9,88.7,2026-02-17 05:43:19
28.9,88.5,2026-02-17 05:43:29
28.9,88.6,2026-02-17 05:43:39
28.9,88.6,2026-02-17 05:43:49
28.9,88.8,2026-02-17 05:43:59
28.9,88.6,2026-02-17 05:44:09
28.9,88.5,2026-02-17 05:44:19
28.9,88.6,2026-02-17 05:44:29
28.9,88.6,2026-02-17 05:44:39
28.9,88.7,2026-02-17 05:44:49
28.9,88.6,2026-02-17 05:44:59
28.9,88.6,2026-02-17 05:45:09
28.9,88.6,2026-02-17 05:45:19
28.9,88.6,2026-02-17 05:45:29
28.9,88.6,2026-02-17 05:45:39
28.9,88.5,2026-02-17 05:45:49
28.9,88.6,2026-02-17 05:45:59
28.9,88.6,2026-02-17 05:46:09
28.9,88.6,2026-02-17 05:46:19
28.9,88.7,2026-02-17 05:46:29
28.9,88.7,2026-02-17 05:46:39
28.9,88.6,2026-02-17 05:46:49
28.9,88.6,2026-02-17 05:46:59
28.9,88.6,2026-02-17 05:47:09
28.9,88.5,2026-02-17 05:47:19
28.9,88.6,2026-02-17 05:47:29
28.9,88.4,2026-02-17 05:47:39
28.9,88.5,2026-02-17 05:47:49
29.0,88.5,2026-02-17 05:47:59
29.0,88.4,2026-02-17 05:48:09
29.0,88.5,2026-02-17 05:48:19
29.0,88.4,2026-02-17 05:48:29
29.0,88.4,2026-02-17 05:48:39
29.0,88.3,2026-02-17 05:48:49
29.0,88.3,2026-02-17 05:48:59
29.0,88.4,2026-02-17 05:49:09
29.0,88.3,2026-02-17 05:49:19
29.0,88.3,2026-02-17 05:49:29
29.0,88.1,2026-02-17 05:49:39
29.0,88.1,2026-02-17 05:49:49
29.0,88.2,2026-02-17 05:49:59
29.0,88.2,2026-02-17 05:50:09
29.0,88.2,2026-02-17 05:50:19
29.0,88.4,2026-02-17 05:50:29
29.0,88.5,2026-02-17 05:50:39
29.0,88.3,2026-02-17 05:50:49
29.0,88.2,2026-02-17 05:50:59
29.0,88.2,2026-02-17 05:51:09
29.0,88.2,2026-02-17 05:51:19
29.0,88.2,2026-02-17 05:51:29
29.0,88.2,2026-02-17 05:51:39
29.0,88.1,2026-02-17 05:51:49
29.0,88.2,2026-02-17 05:51:59
29.0,88.1,2026-02-17 05:52:09
29.0,88.1,2026-02-17 05:52:19
29.0,88.2,2026-02-17 05:52:29
28.9,88.4,2026-02-17 05:52:39
28.9,88.4,2026-02-17 05:52:49
28.9,88.5,2026-02-17 05:52:59
28.9,88.5,2026-02-17 05:53:09
28.9,88.6,2026-02-17 05:53:19
28.9,88.5,2026-02-17 05:53:29
29.0,88.5,2026-02-17 05:53:39
29.0,88.5,2026-02-17 05:53:49
29.0,88.5,2026-02-17 05:53:59
29.0,88.4,2026-02-17 05:54:09
29.0,88.5,2026-02-17 05:54:19
29.0,88.5,2026-02-17 05:54:29
29.0,88.5,2026-02-17 05:54:39
29.0,88.5,2026-02-17 05:54:49
29.0,88.4,2026-02-17 05:54:59
29.0,88.4,2026-02-17 05:55:09
28.9,88.4,2026-02-17 05:55:19
29.0,88.4,2026-02-17 05:55:29
28.9,88.4,2026-02-17 05:55:39
29.0,88.4,2026-02-17 05:55:49
28.9,88.5,2026-02-17 05:55:59
29.0,88.5,2026-02-17 05:56:09
29.0,88.4,2026-02-17 05:56:19
28.9,88.4,2026-02-17 05:56:29
28.9,88.4,2026-02-17 05:56:39
29.0,88.4,2026-02-17 05:56:49
28.9,88.5,2026-02-17 05:56:59
28.9,88.4,2026-02-17 05:57:09
29.0,88.4,2026-02-17 05:57:19
28.9,88.4,2026-02-17 05:57:29
29.0,88.4,2026-02-17 05:57:39
29.0,88.3,2026-02-17 05:57:49
29.0,88.4,2026-02-17 05:57:59
29.0,88.3,2026-02-17 05:58:09
29.0,88.3,2026-02-17 05:58:19
28.9,88.2,2026-02-17 05:58:29
29.0,88.3,2026-02-17 05:58:39
29.0,88.3,2026-02-17 05:58:49
29.0,88.3,2026-02-17 05:58:59
29.0,88.2,2026-02-17 05:59:09
28.9,88.2,2026-02-17 05:59:19
28.9,88.3,2026-02-17 05:59:29
29.0,88.3,2026-02-17 05:59:39
28.9,88.5,2026-02-17 05:59:49
29.0,88.6,2026-02-17 05:59:59
29.0,88.7,2026-02-17 06:00:09
29.0,88.7,2026-02-17 06:00:19
29.0,88.8,2026-02-17 06:00:29
29.0,88.8,2026-02-17 06:00:39
29.0,88.8,2026-02-17 06:00:49
29.0,88.8,2026-02-17 06:00:59
29.0,88.8,2026-02-17 06:01:09
